VC:7e5b152 BD:Jun 11 2014 SN:LGR-14-0077
                     Time,  Injection No.,      Vial Name,       Vial S/N,       Tray-Pos,      [H2Oa]_ND,   [H2Oa]_ND_sd,            DHr,         DHr_sd,        O18O16r,     O18O16r_sd,        O17O16r,     O17O16r_sd,      Raw_D_del,    Raw_O18_del,    Raw_O17_del,   L1BaselineOS,  L1NarrowBandM,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,           Flag
  11/27/2018 00:20:57.742,            264,             VE,   181126-T1-01,           1-19,    3.12393e+16,    6.78624e+13,    1.44858e-04,    1.14272e-07,    1.99145e-03,    4.62294e-07,    3.78456e-04,    9.05900e-08,   -6.99309e+01,   -6.85473e+00,   -3.79997e+00,    1.86751e+00,    4.83545e+00,   -1.70005e-01,    1.00407e-02,    4.66012e+01,    1.91007e-04,    5.76093e+00,    3.07365e-03,    5.26469e+00,    1.90498e-03,           norm
  11/27/2018 00:22:49.218,            265,          Alpen,   181126-T1-02,           1-20,    3.10521e+16,    7.27178e+13,    1.30426e-04,    1.58453e-07,    1.96614e-03,    5.44308e-07,    3.76035e-04,    1.37475e-07,   -1.62594e+02,   -1.94817e+01,   -1.01750e+01,    1.86777e+00,    4.83502e+00,   -1.65610e-01,    9.96661e-03,    4.66017e+01,    2.46731e-04,    5.76149e+00,    3.52525e-03,    5.26326e+00,    2.25685e-03,           norm
  11/27/2018 00:24:40.695,            266,          Alpen,   181126-T1-02,           1-20,    3.10386e+16,    7.80964e+13,    1.28434e-04,    1.60429e-07,    1.96359e-03,    6.14040e-07,    3.75832e-04,    9.43464e-08,   -1.75382e+02,   -2.07490e+01,   -1.07094e+01,    1.86779e+00,    4.85688e+00,   -1.78615e-01,    1.00522e-02,    4.66009e+01,    2.93714e-04,    5.76136e+00,    2.98931e-03,    5.26339e+00,    1.38602e-03,           norm
  11/27/2018 00:26:31.139,            267,          Alpen,   181126-T1-02,           1-20,    3.10299e+16,    7.89641e+13,    1.27735e-04,    1.38590e-07,    1.96267e-03,    5.06290e-07,    3.75708e-04,    9.33483e-08,   -1.79872e+02,   -2.12075e+01,   -1.10332e+01,    1.86776e+00,    4.54642e+00,   -1.85741e-01,    9.89868e-03,    4.66008e+01,    1.92766e-04,    5.76245e+00,    3.22276e-03,    5.26392e+00,    1.68533e-03,           norm
  11/27/2018 00:28:22.615,            268,          Alpen,   181126-T1-02,           1-20,    3.10128e+16,    8.07337e+13,    1.27521e-04,    1.31813e-07,    1.96254e-03,    4.66465e-07,    3.75632e-04,    1.18660e-07,   -1.81246e+02,   -2.12760e+01,   -1.12339e+01,    1.86774e+00,    4.97144e+00,   -1.83850e-01,    1.00632e-02,    4.66010e+01,    1.79553e-04,    5.76235e+00,    2.86730e-03,    5.26381e+00,    1.95633e-03,           norm
  11/27/2018 00:30:13.059,            269,          Alpen,   181126-T1-02,           1-20,    3.09565e+16,    7.92305e+13,    1.27383e-04,    8.02664e-08,    1.96233e-03,    5.24700e-07,    3.75648e-04,    1.06483e-07,   -1.82131e+02,   -2.13770e+01,   -1.11916e+01,    1.86787e+00,    4.92133e+00,   -1.81129e-01,    1.01163e-02,    4.66002e+01,    3.00477e-04,    5.76184e+00,    3.57408e-03,    5.26357e+00,    1.76687e-03,           norm
  11/27/2018 00:32:04.536,            270,          Alpen,   181126-T1-02,           1-20,    3.08910e+16,    7.76877e+13,    1.27791e-04,    1.14379e-07,    1.96285e-03,    4.31225e-07,    3.75716e-04,    8.37823e-08,   -1.79514e+02,   -2.11203e+01,   -1.10145e+01,    1.86791e+00,    4.67635e+00,   -1.80386e-01,    1.00616e-02,    4.66005e+01,    1.93343e-04,    5.76219e+00,    2.55455e-03,    5.26335e+00,    2.09981e-03,           norm
  11/27/2018 00:33:54.980,            271,          Alpen,   181126-T1-02,           1-20,    3.09513e+16,    7.93430e+13,    1.26939e-04,    1.03171e-07,    1.96182e-03,    6.16191e-07,    3.75644e-04,    1.00427e-07,   -1.84985e+02,   -2.16317e+01,   -1.12018e+01,    1.86785e+00,    5.09774e+00,   -1.88798e-01,    1.00055e-02,    4.66002e+01,    2.81027e-04,    5.76153e+00,    3.62824e-03,    5.26343e+00,    1.95553e-03,           norm
  11/27/2018 00:35:46.456,            272,          Alpen,   181126-T1-02,           1-20,    3.09552e+16,    7.00118e+13,    1.26837e-04,    1.28634e-07,    1.96181e-03,    5.42587e-07,    3.75650e-04,    9.32343e-08,   -1.85638e+02,   -2.16389e+01,   -1.11878e+01,    1.86782e+00,    4.77603e+00,   -1.87406e-01,    9.88205e-03,    4.66003e+01,    3.08264e-04,    5.76145e+00,    3.51005e-03,    5.26377e+00,    1.90838e-03,           norm
  11/27/2018 00:37:36.917,            273,          Alpen,   181126-T1-02,           1-20,    3.08311e+16,    7.49296e+13,    1.26998e-04,    1.28296e-07,    1.96192e-03,    4.13481e-07,    3.75635e-04,    1.02061e-07,   -1.84601e+02,   -2.15834e+01,   -1.12260e+01,    1.86803e+00,    4.90576e+00,   -1.92833e-01,    9.87083e-03,    4.66002e+01,    3.03831e-04,    5.76273e+00,    3.31655e-03,    5.26280e+00,    1.91679e-03,           norm
  11/27/2018 00:39:28.394,            274,          Alpen,   181126-T1-02,           1-20,    3.06706e+16,    6.65772e+13,    1.26866e-04,    1.24972e-07,    1.96196e-03,    6.68118e-07,    3.75652e-04,    1.18523e-07,   -1.85448e+02,   -2.15615e+01,   -1.11808e+01,    1.86824e+00,    4.91261e+00,   -2.20056e-01,    9.52293e-03,    4.65996e+01,    2.66594e-04,    5.76277e+00,    3.33455e-03,    5.26311e+00,    2.18034e-03,           norm
  11/27/2018 00:41:18.838,            275,          Alpen,   181126-T1-02,           1-20,    3.06921e+16,    6.44149e+13,    1.26988e-04,    1.23886e-07,    1.96218e-03,    4.41154e-07,    3.75681e-04,    1.14621e-07,   -1.84667e+02,   -2.14566e+01,   -1.11065e+01,    1.86799e+00,    4.43074e+00,   -2.00692e-01,    9.62585e-03,    4.65990e+01,    1.86951e-04,    5.76154e+00,    3.42850e-03,    5.26367e+00,    2.09493e-03,           norm
  11/27/2018 00:43:10.314,            276,          Alpen,   181126-T1-02,           1-20,    2.94839e+16,    6.57090e+13,    1.26792e-04,    1.29742e-07,    1.96293e-03,    6.24087e-07,    3.75636e-04,    1.10050e-07,   -1.85929e+02,   -2.10789e+01,   -1.12247e+01,    1.86832e+00,    5.10041e+00,   -2.44168e-01,    9.41283e-03,    4.65994e+01,    2.17715e-04,    5.76343e+00,    3.11551e-03,    5.26388e+00,    1.98136e-03,           norm
  11/27/2018 00:45:01.790,            277,          Alpen,   181126-T1-02,           1-20,    2.77420e+16,    7.13157e+13,    1.26540e-04,    1.27690e-07,    1.96412e-03,    5.05307e-07,    3.75525e-04,    1.11636e-07,   -1.87544e+02,   -2.04854e+01,   -1.15174e+01,    1.86903e+00,    4.87169e+00,   -3.11357e-01,    9.62873e-03,    4.66000e+01,    1.84729e-04,    5.76651e+00,    3.27651e-03,    5.26231e+00,    2.09924e-03,           norm
  11/27/2018 00:46:53.267,            278,          Alpen,   181126-T1-02,           1-20,    2.64062e+16,    5.90911e+13,    1.26658e-04,    1.54188e-07,    1.96585e-03,    6.19549e-07,    3.75551e-04,    1.14577e-07,   -1.86789e+02,   -1.96243e+01,   -1.14482e+01,    1.86966e+00,    5.49903e+00,   -3.79905e-01,    9.15128e-03,    4.66000e+01,    3.24198e-04,    5.76813e+00,    3.42854e-03,    5.26145e+00,    2.33440e-03,           norm
  11/27/2018 00:48:43.711,            279,          Alpen,   181126-T1-02,           1-20,    2.56425e+16,    6.48616e+13,    1.26384e-04,    8.46881e-08,    1.96601e-03,    5.64201e-07,    3.75494e-04,    1.24388e-07,   -1.88544e+02,   -1.95447e+01,   -1.15987e+01,    1.86999e+00,    5.39191e+00,   -4.12961e-01,    9.32308e-03,    4.65989e+01,    3.31309e-04,    5.77002e+00,    3.19346e-03,    5.26129e+00,    1.94647e-03,           norm
  11/27/2018 00:50:34.172,            280,          Alpen,   181126-T1-02,           1-20,    2.44119e+16,    6.94879e+13,    1.26042e-04,    1.26182e-07,    1.96700e-03,    5.63262e-07,    3.75444e-04,    1.09704e-07,   -1.90740e+02,   -1.90523e+01,   -1.17307e+01,    1.87035e+00,    5.32392e+00,   -4.42974e-01,    9.48002e-03,    4.65984e+01,    1.43007e-04,    5.77117e+00,    3.41126e-03,    5.26064e+00,    1.63730e-03,           norm
  11/27/2018 00:52:25.648,            281,          Colle,   181126-T1-03,           1-21,    3.08098e+16,    5.51554e+13,    1.42288e-04,    1.53733e-07,    1.98802e-03,    5.75630e-07,    3.78181e-04,    1.14780e-07,   -8.64350e+01,   -8.56940e+00,   -4.52561e+00,    1.86798e+00,    4.59304e+00,   -2.10862e-01,    9.04611e-03,    4.65986e+01,    1.82680e-04,    5.76228e+00,    2.65745e-03,    5.26328e+00,    2.12941e-03,           norm
  11/27/2018 00:54:16.093,            282,          Colle,   181126-T1-03,           1-21,    3.08958e+16,    5.50553e+13,    1.44694e-04,    1.19070e-07,    1.99077e-03,    4.98924e-07,    3.78463e-04,    1.23489e-07,   -7.09837e+01,   -7.19541e+00,   -3.78235e+00,    1.86796e+00,    4.68502e+00,   -2.06760e-01,    9.09895e-03,    4.65990e+01,    2.00071e-04,    5.76140e+00,    2.79211e-03,    5.26346e+00,    2.16726e-03,           norm
  11/27/2018 00:56:07.570,            283,          Colle,   181126-T1-03,           1-21,    3.11319e+16,    6.33563e+13,    1.45510e-04,    1.11616e-07,    1.99129e-03,    4.97280e-07,    3.78550e-04,    9.95251e-08,   -6.57457e+01,   -6.93471e+00,   -3.55393e+00,    1.86790e+00,    4.60803e+00,   -1.77485e-01,    9.53630e-03,    4.65993e+01,    1.73406e-04,    5.76011e+00,    2.85537e-03,    5.26302e+00,    1.77106e-03,           norm
  11/27/2018 00:57:58.063,            284,          Colle,   181126-T1-03,           1-21,    3.10932e+16,    5.84839e+13,    1.45528e-04,    1.09551e-07,    1.99136e-03,    6.06446e-07,    3.78590e-04,    1.07203e-07,   -6.56325e+01,   -6.90058e+00,   -3.44957e+00,    1.86798e+00,    4.31608e+00,   -1.79066e-01,    9.40623e-03,    4.65997e+01,    3.95574e-04,    5.76091e+00,    2.80112e-03,    5.26265e+00,    2.23302e-03,           norm
  11/27/2018 00:59:49.588,            285,          Colle,   181126-T1-03,           1-21,    3.08618e+16,    8.11565e+13,    1.46154e-04,    1.11676e-07,    1.99172e-03,    5.14435e-07,    3.78566e-04,    1.36122e-07,   -6.16093e+01,   -6.72341e+00,   -3.51016e+00,    1.86819e+00,    4.66040e+00,   -1.86369e-01,    9.82669e-03,    4.65997e+01,    2.56839e-04,    5.76120e+00,    3.41959e-03,    5.26265e+00,    2.10260e-03,           norm
  11/27/2018 01:01:40.066,            286,          Colle,   181126-T1-03,           1-21,    3.10702e+16,    6.35680e+13,    1.45708e-04,    9.53782e-08,    1.99171e-03,    5.55326e-07,    3.78623e-04,    9.47100e-08,   -6.44759e+01,   -6.72656e+00,   -3.36055e+00,    1.86809e+00,    4.28229e+00,   -1.94999e-01,    9.07731e-03,    4.65991e+01,    2.26958e-04,    5.76150e+00,    3.23527e-03,    5.26329e+00,    2.02096e-03,           norm
  11/27/2018 01:03:31.542,            287,          Colle,   181126-T1-03,           1-21,    3.09484e+16,    5.76752e+13,    1.46044e-04,    1.20897e-07,    1.99227e-03,    5.21201e-07,    3.78672e-04,    8.52357e-08,   -6.23150e+01,   -6.44588e+00,   -3.23186e+00,    1.86814e+00,    4.39991e+00,   -2.07612e-01,    9.14621e-03,    4.65991e+01,    2.84693e-04,    5.76160e+00,    2.79467e-03,    5.26258e+00,    1.81481e-03,           norm
  11/27/2018 01:05:21.986,            288,          Colle,   181126-T1-03,           1-21,    3.10054e+16,    5.38682e+13,    1.46118e-04,    1.06914e-07,    1.99195e-03,    4.69086e-07,    3.78635e-04,    9.27931e-08,   -6.18423e+01,   -6.60678e+00,   -3.32967e+00,    1.86812e+00,    4.59562e+00,   -1.85674e-01,    9.07729e-03,    4.65987e+01,    1.70661e-04,    5.76091e+00,    3.81159e-03,    5.26273e+00,    2.35752e-03,           norm
  11/27/2018 01:07:13.479,            289,          Colle,   181126-T1-03,           1-21,    3.10050e+16,    4.94019e+13,    1.46103e-04,    1.09894e-07,    1.99205e-03,    5.33119e-07,    3.78629e-04,    9.81762e-08,   -6.19418e+01,   -6.55729e+00,   -3.34573e+00,    1.86799e+00,    4.73905e+00,   -1.69838e-01,    9.00776e-03,    4.65990e+01,    2.88147e-04,    5.76107e+00,    3.50590e-03,    5.26294e+00,    2.05474e-03,           norm
  11/27/2018 01:09:03.957,            290,          Colle,   181126-T1-03,           1-21,    3.08933e+16,    6.36479e+13,    1.46050e-04,    1.25516e-07,    1.99216e-03,    4.71817e-07,    3.78639e-04,    1.09967e-07,   -6.22812e+01,   -6.50428e+00,   -3.31886e+00,    1.86821e+00,    4.86990e+00,   -1.87461e-01,    9.03907e-03,    4.65998e+01,    2.35017e-04,    5.76285e+00,    3.23778e-03,    5.26262e+00,    2.01177e-03,           norm
  11/27/2018 01:10:55.449,            291,          Colle,   181126-T1-03,           1-21,    3.10071e+16,    5.25505e+13,    1.46184e-04,    1.06403e-07,    1.99199e-03,    5.46128e-07,    3.78672e-04,    1.04939e-07,   -6.14218e+01,   -6.58787e+00,   -3.23250e+00,    1.86819e+00,    4.68191e+00,   -1.79133e-01,    9.01105e-03,    4.65999e+01,    4.34654e-04,    5.76311e+00,    3.54425e-03,    5.26254e+00,    1.83235e-03,           norm
  11/27/2018 01:12:45.894,            292,          Colle,   181126-T1-03,           1-21,    3.09091e+16,    5.99279e+13,    1.46140e-04,    1.11497e-07,    1.99199e-03,    3.54270e-07,    3.78675e-04,    9.12566e-08,   -6.16984e+01,   -6.58945e+00,   -3.22396e+00,    1.86833e+00,    4.42615e+00,   -2.06474e-01,    9.02414e-03,    4.65995e+01,    1.80275e-04,    5.76193e+00,    3.59005e-03,    5.26254e+00,    1.88242e-03,           norm
  11/27/2018 01:14:37.387,            293,          Colle,   181126-T1-03,           1-21,    3.09404e+16,    5.06615e+13,    1.46143e-04,    1.07772e-07,    1.99197e-03,    5.56410e-07,    3.78687e-04,    1.05224e-07,   -6.16796e+01,   -6.59624e+00,   -3.19349e+00,    1.86820e+00,    4.22041e+00,   -1.82790e-01,    9.15457e-03,    4.65994e+01,    1.54810e-04,    5.76170e+00,    2.99278e-03,    5.26289e+00,    2.06198e-03,           norm
  11/27/2018 01:16:27.847,            294,          Colle,   181126-T1-03,           1-21,    3.09513e+16,    5.58660e+13,    1.46178e-04,    8.06653e-08,    1.99194e-03,    3.71207e-07,    3.78693e-04,    1.11637e-07,   -6.14600e+01,   -6.61132e+00,   -3.17664e+00,    1.86813e+00,    4.39888e+00,   -1.82850e-01,    9.09521e-03,    4.66002e+01,    1.25285e-04,    5.76080e+00,    3.77450e-03,    5.26311e+00,    1.41425e-03,           norm
  11/27/2018 01:18:18.292,            295,          Colle,   181126-T1-03,           1-21,    3.09235e+16,    5.59658e+13,    1.46215e-04,    1.01275e-07,    1.99183e-03,    6.79833e-07,    3.78676e-04,    1.28447e-07,   -6.12168e+01,   -6.66538e+00,   -3.22129e+00,    1.86825e+00,    4.77279e+00,   -1.92681e-01,    9.24888e-03,    4.66006e+01,    2.08846e-04,    5.76219e+00,    3.72012e-03,    5.26293e+00,    1.85643e-03,           norm
  11/27/2018 01:20:08.736,            296,          Colle,   181126-T1-03,           1-21,    3.10119e+16,    4.79765e+13,    1.46204e-04,    1.07896e-07,    1.99199e-03,    5.85917e-07,    3.78729e-04,    1.07159e-07,   -6.12935e+01,   -6.58937e+00,   -3.08290e+00,    1.86838e+00,    4.81372e+00,   -1.77700e-01,    8.99159e-03,    4.66006e+01,    4.07130e-04,    5.76258e+00,    2.84207e-03,    5.26244e+00,    2.26934e-03,           norm
  11/27/2018 01:22:00.211,            297,    Sammelprobe,   181126-T1-01,           1-22,    2.98459e+16,    5.43562e+13,    1.52331e-04,    1.06803e-07,    2.02183e-03,    4.78807e-07,    3.81421e-04,    8.85260e-08,   -2.19503e+01,    8.29152e+00,    4.00352e+00,    1.86871e+00,    4.88550e+00,   -2.19060e-01,    8.81862e-03,    4.66002e+01,    2.87274e-04,    5.76448e+00,    3.72593e-03,    5.26175e+00,    1.41799e-03,           norm
  11/27/2018 01:23:50.690,            298,    Sammelprobe,   181126-T1-01,           1-22,    3.05027e+16,    5.18202e+13,    1.53435e-04,    1.12274e-07,    2.02449e-03,    4.50641e-07,    3.81729e-04,    1.00346e-07,   -1.48664e+01,    9.61763e+00,    4.81508e+00,    1.86847e+00,    4.97601e+00,   -2.04281e-01,    8.93025e-03,    4.66004e+01,    3.24396e-04,    5.76343e+00,    3.96945e-03,    5.26235e+00,    1.71650e-03,           norm
  11/27/2018 01:25:42.296,            299,    Sammelprobe,   181126-T1-01,           1-22,    3.06463e+16,    5.56566e+13,    1.53809e-04,    1.24288e-07,    2.02515e-03,    5.80931e-07,    3.81862e-04,    1.04519e-07,   -1.24642e+01,    9.95005e+00,    5.16529e+00,    1.86847e+00,    4.61410e+00,   -1.96375e-01,    9.28826e-03,    4.66007e+01,    2.37415e-04,    5.76284e+00,    3.60756e-03,    5.26265e+00,    1.68094e-03,           norm
  11/27/2018 01:27:32.740,            300,    Sammelprobe,   181126-T1-01,           1-22,    3.05959e+16,    5.38278e+13,    1.54034e-04,    1.01544e-07,    2.02574e-03,    4.76286e-07,    3.81912e-04,    9.74215e-08,   -1.10190e+01,    1.02434e+01,    5.29655e+00,    1.86849e+00,    4.88478e+00,   -2.07633e-01,    9.25329e-03,    4.66007e+01,    2.12595e-04,    5.76267e+00,    3.13398e-03,    5.26313e+00,    1.82018e-03,           norm
  11/27/2018 01:29:24.250,            301,    Sammelprobe,   181126-T1-01,           1-22,    3.06680e+16,    5.44807e+13,    1.53965e-04,    1.33663e-07,    2.02569e-03,    4.96308e-07,    3.81922e-04,    9.83764e-08,   -1.14598e+01,    1.02190e+01,    5.32241e+00,    1.86843e+00,    4.92937e+00,   -1.94029e-01,    9.07957e-03,    4.65998e+01,    2.87120e-04,    5.76236e+00,    3.28389e-03,    5.26308e+00,    1.95551e-03,           norm
  11/27/2018 01:31:14.711,            302,    Sammelprobe,   181126-T1-01,           1-22,    3.03303e+16,    6.23914e+13,    1.53949e-04,    1.02681e-07,    2.02624e-03,    4.15200e-07,    3.81914e-04,    9.20952e-08,   -1.15647e+01,    1.04907e+01,    5.30160e+00,    1.86854e+00,    4.85507e+00,   -2.06314e-01,    9.26688e-03,    4.66007e+01,    1.10675e-04,    5.76368e+00,    3.58689e-03,    5.26264e+00,    2.07909e-03,           norm
  11/27/2018 01:33:06.187,            303,    Sammelprobe,   181126-T1-01,           1-22,    3.01475e+16,    8.44698e+13,    1.54197e-04,    1.29709e-07,    2.02574e-03,    5.93449e-07,    3.81872e-04,    9.76008e-08,   -9.97135e+00,    1.02458e+01,    5.19182e+00,    1.86878e+00,    4.67805e+00,   -2.11386e-01,    1.00547e-02,    4.66002e+01,    2.14880e-04,    5.76298e+00,    3.44168e-03,    5.26213e+00,    2.08588e-03,           norm
  11/27/2018 01:34:56.631,            304,    Sammelprobe,   181126-T1-01,           1-22,    2.96305e+16,    4.97892e+13,    1.53720e-04,    1.21196e-07,    2.02755e-03,    5.38166e-07,    3.81929e-04,    1.08716e-07,   -1.30334e+01,    1.11477e+01,    5.34101e+00,    1.86891e+00,    4.92716e+00,   -2.34931e-01,    8.91670e-03,    4.65993e+01,    2.29254e-04,    5.76425e+00,    3.65757e-03,    5.26260e+00,    2.22355e-03,           norm
  11/27/2018 01:36:47.075,            305,        40_1252,   181126-T1-01,            1-1,    3.12217e+16,    6.58800e+13,    1.46641e-04,    1.37986e-07,    1.99653e-03,    4.73619e-07,    3.79244e-04,    8.72321e-08,   -5.84857e+01,   -4.32310e+00,   -1.72660e+00,    1.86836e+00,    4.55744e+00,   -1.73995e-01,    9.11038e-03,    4.65995e+01,    2.73457e-04,    5.76182e+00,    3.54729e-03,    5.26307e+00,    1.79415e-03,           norm
  11/27/2018 01:38:37.519,            306,        40_1252,   181126-T1-01,            1-1,    3.12470e+16,    6.42692e+13,    1.45329e-04,    1.36957e-07,    1.99287e-03,    5.45427e-07,    3.78933e-04,    8.63353e-08,   -6.69091e+01,   -6.14873e+00,   -2.54556e+00,    1.86833e+00,    4.47033e+00,   -1.77798e-01,    9.47437e-03,    4.65994e+01,    1.83461e-04,    5.76210e+00,    4.27785e-03,    5.26295e+00,    2.27694e-03,           norm
  11/27/2018 01:40:27.981,            307,        40_1252,   181126-T1-01,            1-1,    3.13090e+16,    6.44440e+13,    1.45094e-04,    1.02467e-07,    1.99185e-03,    5.87036e-07,    3.78877e-04,    9.63242e-08,   -6.84195e+01,   -6.65992e+00,   -2.69374e+00,    1.86836e+00,    4.65856e+00,   -1.82456e-01,    9.17642e-03,    4.65998e+01,    3.94550e-04,    5.76217e+00,    3.68186e-03,    5.26283e+00,    1.83877e-03,           norm
